Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,25,4:30,1,0,0.0,271.55,1,0,0.0,303.5,8,0,0.0,311.18,5,2,0.31789,213.52
August,25,5:00,1,0,0.0,296.46,1,0,0.0,233.5,10,0,0.00732,340.09,5,0,0.037399,327.69
August,25,5:30,2,0,0.062835,314.53,2,0,0.0,393.25,13,0,0.020335,274.22,4,0,0.053443,315.74
August,25,6:00,3,0,0.0,272.76,2,0,0.0,160.75,22,0,0.0,270.18,11,0,0.037399,243.39
August,25,6:30,4,1,0.228292,223.86,6,3,0.482077,324.32,38,0,0.010189,294.97,17,1,0.032761,244.18
August,25,7:00,9,0,0.015709,223.1,21,1,0.057674,307.45,69,0,0.0,246.8,30,0,0.011706,273.1
August,25,7:30,15,1,0.03334,314.7,27,6,0.228708,288.3,116,0,0.003872,253.02,49,1,0.022552,262.67
August,25,8:00,53,1,0.009702,281.48,62,1,0.021744,302.77,231,1,0.002247,284.07,99,1,0.012716,266.78
August,25,8:30,90,2,0.023224,309.56,99,5,0.052901,291.36,360,0,0.001383,295.9,152,7,0.044165,284.12
August,25,9:00,142,1,0.00979,301.46,152,1,0.00822,295.76,511,1,0.002159,304.7,245,6,0.022847,289.14
August,25,9:30,192,2,0.009086,317.95,196,5,0.023202,356.43,661,7,0.010438,324.01,303,22,0.071908,300.06
August,25,10:00,233,1,0.005215,320.27,270,3,0.012861,327.36,789,9,0.010929,325.03,358,11,0.029885,308.3
August,25,10:30,250,2,0.007754,305.14,273,6,0.021479,347.13,878,13,0.014881,333.28,399,29,0.071976,315.91
August,25,11:00,238,1,0.002162,313.01,321,1,0.003845,361.22,956,7,0.007217,341.98,427,28,0.064666,318.37
August,25,11:30,188,0,0.001433,324.81,334,14,0.040571,353.03,972,10,0.010321,345.53,456,21,0.045933,319.05
August,25,12:00,186,2,0.008571,319.49,350,5,0.013391,353.64,1011,11,0.010936,343.92,478,25,0.0528,319.66
August,25,12:30,195,1,0.005492,313.25,378,19,0.05078,356.03,1008,14,0.014186,344.02,480,41,0.085507,321.72
August,25,13:00,193,2,0.009312,314.21,402,0,0.0,352.62,993,6,0.0062,350.1,480,23,0.047599,322.42
August,25,13:30,189,2,0.008257,322.17,402,0,0.0,347.29,983,14,0.013747,356.77,478,31,0.065822,321.28
August,25,14:00,190,2,0.008948,321.79,439,2,0.004906,350.01,1011,14,0.013622,357.07,500,40,0.079762,320.57
August,25,14:30,202,5,0.02668,322.12,414,0,0.0,347.49,1015,30,0.029997,354.84,507,84,0.164997,324.96
August,25,15:00,224,3,0.013459,319.6,423,6,0.014054,348.7,1021,14,0.013791,350.89,510,44,0.086255,322.51
August,25,15:30,235,2,0.009551,324.13,419,0,0.0,343.12,1002,5,0.004538,357.46,496,30,0.060484,331.76
August,25,16:00,224,1,0.002639,337.39,401,5,0.011667,351.67,1010,2,0.002357,353.69,510,10,0.020535,333.86
August,25,16:30,218,0,0.002149,323.07,389,2,0.006099,364.22,973,3,0.002606,354.46,498,19,0.038181,336.41
August,25,17:00,193,2,0.008432,327.38,378,5,0.012596,344.83,926,4,0.003953,350.8,472,8,0.016931,337.3
August,25,17:30,164,1,0.004285,318.73,353,1,0.003315,364.03,849,4,0.004458,356.77,440,18,0.041717,329.35
August,25,18:00,136,1,0.005932,312.22,333,1,0.003447,348.85,795,8,0.009523,352.99,402,4,0.010948,332.59
August,25,18:30,120,1,0.008319,329.88,306,2,0.007557,340.51,702,3,0.004348,354.24,352,5,0.01326,336.3
August,25,19:00,81,0,0.001169,326.79,266,1,0.004508,347.19,614,4,0.006288,364.09,323,7,0.021521,318.27
August,25,19:30,63,1,0.015571,326.46,261,1,0.004508,330.15,554,5,0.009684,357.52,300,18,0.06079,334.6
August,25,20:00,51,1,0.015495,318.03,224,6,0.025854,320.54,492,5,0.009999,356.95,256,17,0.06657,323.58
August,25,20:30,40,1,0.035439,322.97,183,1,0.006099,306.64,410,1,0.002855,346.35,219,9,0.041649,327.94
August,25,21:00,44,2,0.046159,329.27,147,3,0.0236,355.66,341,1,0.00224,348.37,186,16,0.086051,326.08
August,25,21:30,32,2,0.052706,319.33,122,0,0.0,345.7,294,0,0.001427,342.24,150,5,0.031279,334.07
August,25,22:00,25,0,0.0,324.92,97,0,0.0,325.12,226,0,0.002123,335.63,121,2,0.020093,329.84
August,25,22:30,17,4,0.242694,331.34,77,0,0.0,336.8,180,0,0.001947,329.63,105,2,0.018257,331.48
August,25,23:00,17,1,0.055295,301.53,66,0,0.0,314.54,141,0,0.000959,320.25,85,2,0.025193,333.78
August,25,23:30,11,0,0.0,336.36,43,0,0.0,291.52,104,0,0.001244,331.01,61,1,0.017509,319.99
August,26,0:00,4,0,0.0,538.79,29,0,0.0,334.68,67,0,0.002068,328.31,35,0,0.008157,316.9
August,26,0:30,4,0,0.0,298.01,19,0,0.016245,288.39,48,0,0.0,339.99,25,0,0.0,333.3
August,26,1:00,2,0,0.0,355.18,8,0,0.0,306.77,34,0,0.0,340.9,21,0,0.0,379.16
August,26,1:30,2,0,0.08848,264.82,5,0,0.0,507.3,25,0,0.005257,298.75,14,0,0.015024,351.21
August,26,2:00,1,0,0.0,412.33,4,0,0.046429,338.45,18,0,0.005071,294.73,9,0,0.037552,330.17
August,26,2:30,1,0,0.0,222.57,3,0,0.0,404.61,17,0,0.001772,265.17,8,0,0.0,299.96
August,26,3:00,1,0,0.0,405.98,2,0,0.0,408.56,11,0,0.014767,274.23,2,0,0.0,370.98
August,26,3:30,1,0,0.17696,296.75,2,0,0.0,207.42,11,0,0.006329,304.58,0,0,0.0,265.0
August,26,4:00,0,0,0.0,301.77,1,0,0.0,245.93,8,0,0.009562,324.61,0,0,0.0,488.33
August,26,4:30,1,0,0.0,289.78,2,0,0.0,235.62,9,0,0.004429,281.56,0,0,0.0,181.0
August,26,5:00,1,0,0.0,289.76,2,0,0.0,347.39,11,0,0.007383,301.83,0,0,0.0,215.67
August,26,5:30,2,0,0.0,374.2,3,0,0.0,309.72,13,0,0.01236,339.62,0,0,0.0,322.0
August,26,6:00,2,0,0.0,314.62,4,0,0.0,303.05,24,0,0.009168,244.85,9,0,0.0,233.27
August,26,6:30,3,1,0.180127,289.24,7,4,0.583754,315.77,41,0,0.009372,242.59,16,0,0.022576,244.51
August,26,7:00,6,0,0.033782,265.36,22,1,0.023101,251.17,75,0,0.002117,262.66,29,0,0.00431,280.8
August,26,7:30,11,1,0.063705,330.99,32,1,0.039768,305.22,120,1,0.00462,267.01,52,0,0.001306,279.13
August,26,8:00,35,1,0.014635,277.77,67,2,0.022743,280.01,226,0,0.001634,291.39,92,0,0.004341,277.11
August,26,8:30,61,2,0.035675,303.99,114,3,0.026382,290.64,328,0,0.000616,304.77,135,0,0.001545,289.3
August,26,9:00,90,2,0.025057,320.89,159,1,0.003834,297.23,482,1,0.001209,313.14,199,0,0.000358,293.77
August,26,9:30,129,2,0.019342,324.59,205,4,0.019332,321.33,607,2,0.00333,323.41,248,1,0.005074,298.94
August,26,10:00,151,2,0.012776,318.64,244,2,0.008188,310.67,709,2,0.002423,326.39,300,2,0.006715,306.26
August,26,10:30,166,1,0.006548,315.23,274,4,0.015855,324.75,790,6,0.007207,336.7,325,5,0.016426,308.93
August,26,11:00,177,2,0.010901,321.05,300,2,0.007765,330.14,845,3,0.003198,338.82,349,4,0.012754,325.64
August,26,11:30,188,2,0.012069,326.12,335,7,0.022353,325.54,883,2,0.002759,342.49,381,4,0.011415,319.2
August,26,12:00,192,2,0.008954,322.21,345,3,0.00848,342.06,883,4,0.004841,342.86,389,2,0.004955,318.52
August,26,12:30,188,3,0.017165,316.7,347,3,0.009747,346.6,885,9,0.010687,347.3,396,6,0.01633,326.8
August,26,13:00,191,1,0.005273,320.23,369,2,0.006693,337.67,885,2,0.002591,346.14,396,4,0.010204,317.97
August,26,13:30,184,1,0.005875,329.39,371,6,0.016798,337.26,879,7,0.00741,347.72,381,11,0.028463,328.83
August,26,14:00,200,2,0.007786,320.97,397,9,0.021834,327.56,910,3,0.002768,349.46,415,7,0.017215,324.26
August,26,14:30,198,2,0.007822,320.83,425,7,0.015888,345.48,910,4,0.004106,352.86,401,4,0.00991,325.07
August,26,15:00,195,1,0.005185,323.99,417,3,0.00835,333.07,897,2,0.002201,353.08,403,3,0.007313,324.66
August,26,15:30,194,2,0.010848,322.71,389,2,0.005231,349.45,891,1,0.001364,353.3,408,6,0.014283,322.89
August,26,16:00,205,3,0.015962,333.5,391,2,0.005166,340.31,866,1,0.001165,353.97,418,2,0.004222,325.99
August,26,16:30,191,0,0.001433,337.45,385,4,0.009097,349.17,862,1,0.001674,351.04,405,3,0.006365,327.84
August,26,17:00,169,1,0.003681,324.75,364,4,0.011697,340.1,813,3,0.003167,356.71,361,1,0.003696,332.47
August,26,17:30,142,0,0.001982,322.49,345,2,0.006498,352.26,766,2,0.002715,351.23,349,3,0.009567,326.54
August,26,18:00,121,1,0.006955,327.41,328,3,0.007668,344.17,712,3,0.003955,350.73,325,2,0.0056,329.45
August,26,18:30,104,1,0.011007,322.4,299,3,0.009975,341.41,609,3,0.005,349.29,284,1,0.003059,333.34
August,26,19:00,67,1,0.015289,338.71,260,3,0.011632,338.81,557,2,0.004345,351.18,259,1,0.00513,321.49
August,26,19:30,49,0,0.009361,318.28,239,2,0.008285,340.33,486,2,0.003778,345.73,235,4,0.014928,337.21
August,26,20:00,38,2,0.05084,336.5,206,8,0.039508,338.51,411,2,0.005815,351.58,205,3,0.016235,329.02
August,26,20:30,40,3,0.072695,320.23,177,4,0.024758,325.03,368,1,0.002644,349.29,182,1,0.007106,320.21
August,26,21:00,27,1,0.054167,323.24,143,5,0.037916,331.42,307,0,0.001116,342.81,142,1,0.010364,321.95
August,26,21:30,21,0,0.012228,313.42,120,2,0.015335,337.15,250,0,0.000137,342.86,127,1,0.009225,330.65
August,26,22:00,17,0,0.0,302.41,96,2,0.025927,336.09,211,1,0.004363,338.35,101,0,0.004469,342.87
August,26,22:30,11,4,0.400212,297.76,79,1,0.013386,320.99,164,0,0.002223,337.29,84,0,0.005871,325.87
August,26,23:00,9,1,0.129127,343.04,58,1,0.014588,316.48,123,0,0.00058,329.63,62,0,0.00372,337.53
August,26,23:30,6,0,0.0,338.11,40,0,0.0,291.95,91,0,0.00093,327.52,50,0,0.004971,331.84
August,27,0:00,4,0,0.016548,269.84,29,0,0.007127,343.3,68,0,0.001213,336.25,32,0,0.005698,323.05
August,27,0:30,2,0,0.0,309.56,21,0,0.0,299.89,49,0,0.001363,330.51,23,0,0.004406,357.33
August,27,1:00,2,0,0.0,380.12,10,0,0.0,353.88,33,0,0.0,339.31,19,0,0.0,336.53
August,27,1:30,2,0,0.0,355.37,4,0,0.0,331.68,24,0,0.00316,343.7,13,0,0.004036,336.86
August,27,2:00,1,0,0.0,392.75,3,0,0.0,327.56,17,0,0.026351,292.37,7,0,0.006047,380.68
August,27,2:30,1,0,0.0,289.1,3,0,0.0,309.03,16,0,0.00393,316.98,8,0,0.013574,368.38
August,27,3:00,1,0,0.0,345.18,2,0,0.0,463.56,12,1,0.044567,313.3,2,0,0.01479,416.92
August,27,3:30,1,0,0.0,312.99,3,0,0.0,289.53,10,0,0.006807,365.14,1,0,0.031939,384.3
August,27,4:00,1,0,0.132385,289.28,2,0,0.080798,229.53,8,0,0.0,337.73,0,0,0.0,278.5
August,27,4:30,1,0,0.0,257.54,2,0,0.12121,235.8,10,0,0.008851,392.44,1,0,0.279468,373.0
August,27,5:00,1,0,0.0,291.09,2,0,0.0,260.12,12,0,0.0,302.0,1,0,0.079848,363.17
August,27,5:30,2,0,0.0,306.08,2,0,0.0,531.08,18,0,0.0,288.1,2,0,0.0,227.07
August,27,6:00,2,0,0.0,297.3,5,0,0.0,347.48,26,0,0.0,265.23,11,0,0.003303,238.13
August,27,6:30,3,0,0.119147,278.22,5,2,0.491553,258.38,47,0,0.007267,254.14,18,1,0.045847,267.61
August,27,7:00,7,0,0.070191,272.89,21,0,0.0,230.64,86,1,0.009542,276.89,33,0,0.0,250.12
August,27,7:30,16,1,0.078081,315.15,39,3,0.068314,315.46,139,3,0.019376,269.97,58,0,0.00715,270.63
August,27,8:00,42,1,0.03172,269.41,68,0,0.002909,279.39,250,3,0.011622,287.49,100,0,0.002737,289.38
August,27,8:30,72,3,0.048479,320.31,105,2,0.014303,311.2,364,6,0.015472,305.7,143,3,0.018728,297.06
August,27,9:00,107,3,0.030806,306.62,164,1,0.004097,307.05,506,5,0.009356,314.71,215,1,0.006649,283.59
August,27,9:30,131,2,0.016985,323.97,212,2,0.008824,317.46,632,4,0.00609,319.58,248,3,0.010874,302.11
August,27,10:00,153,2,0.010366,309.48,253,3,0.010666,311.85,717,2,0.002496,317.19,290,5,0.017037,303.32
August,27,10:30,174,2,0.011597,316.99,281,8,0.030036,337.08,812,8,0.009914,330.8,312,11,0.035953,319.77
August,27,11:00,186,1,0.005931,321.09,311,7,0.021066,328.22,851,6,0.006541,334.31,352,3,0.008282,316.01
August,27,11:30,190,2,0.009095,320.58,341,6,0.017333,324.22,876,7,0.007878,336.76,360,3,0.008282,321.26
August,27,12:00,190,3,0.014642,331.61,359,2,0.005164,331.14,886,3,0.003151,336.84,372,2,0.006489,321.5
August,27,12:30,190,2,0.009955,320.63,372,5,0.014594,338.12,898,14,0.01572,343.9,377,3,0.009008,313.44
August,27,13:00,191,2,0.011994,318.71,384,3,0.007467,324.48,898,4,0.004585,341.77,376,3,0.008399,323.07
August,27,13:30,191,2,0.008261,322.93,390,10,0.024775,329.7,897,6,0.007152,340.74,381,3,0.0067,316.05
August,27,14:00,191,0,0.001589,322.17,389,2,0.003903,334.46,888,4,0.003957,342.74,400,1,0.002112,316.63
August,27,14:30,190,0,0.002277,326.72,395,2,0.003927,348.22,905,7,0.007851,347.1,394,2,0.005582,324.53
August,27,15:00,196,2,0.01263,320.79,383,1,0.002958,338.07,872,2,0.002162,348.26,390,1,0.003688,329.53
August,27,15:30,191,2,0.010353,326.96,392,1,0.003418,332.22,878,8,0.009532,354.65,391,2,0.005952,328.96
August,27,16:00,186,1,0.006778,332.4,389,1,0.003515,339.64,868,5,0.005238,350.9,382,2,0.00498,324.1
August,27,16:30,179,1,0.00417,325.93,369,1,0.00303,342.51,836,4,0.00443,351.25,367,2,0.004145,328.36
August,27,17:00,160,4,0.024412,328.52,355,13,0.035999,335.5,781,19,0.024653,351.01,366,12,0.031446,317.1
August,27,17:30,143,4,0.025339,326.73,355,17,0.048629,342.18,738,18,0.024945,345.74,335,8,0.025188,330.44
August,27,18:00,129,1,0.007493,312.19,332,7,0.020024,330.13,679,9,0.013212,355.73,307,3,0.009596,325.93
August,27,18:30,109,1,0.007334,336.18,282,1,0.003079,335.83,606,5,0.007507,352.84,267,1,0.004268,325.99
August,27,19:00,70,0,0.00327,335.21,265,2,0.009212,335.16,539,5,0.00851,351.2,248,3,0.010656,312.41
August,27,19:30,54,1,0.015542,323.02,230,1,0.004703,330.45,480,6,0.01293,342.61,224,2,0.008145,334.32
August,27,20:00,43,0,0.010392,311.12,208,2,0.009794,345.37,412,2,0.005092,343.35,203,3,0.015621,325.38
August,27,20:30,36,1,0.03589,309.64,171,2,0.012921,338.63,348,2,0.00516,345.11,170,1,0.004631,320.16
August,27,21:00,28,1,0.04415,317.03,143,1,0.007879,326.69,292,0,0.000935,343.44,141,5,0.033333,317.4
August,27,21:30,23,0,0.011028,316.51,128,1,0.004461,333.03,245,0,0.001314,337.86,121,1,0.009212,326.25
August,27,22:00,16,0,0.0,338.06,100,0,0.002133,310.34,199,1,0.00539,340.95,94,0,0.003237,309.18
August,27,22:30,11,2,0.137694,299.58,81,1,0.011224,327.91,155,1,0.00324,318.5,82,0,0.003702,321.41
August,27,23:00,9,1,0.072494,310.45,57,1,0.012751,302.33,120,1,0.004249,332.38,63,0,0.003767,308.13
August,27,23:30,8,0,0.011028,290.47,45,0,0.003733,302.98,95,1,0.005612,321.34,48,0,0.002424,309.53
August,28,0:00,4,0,0.0,286.2,31,0,0.011667,303.15,65,0,0.004406,341.89,37,0,0.0,340.24
August,28,0:30,3,0,0.05374,314.01,30,1,0.04893,312.41,51,0,0.003638,316.77,31,0,0.001196,337.08
August,28,1:00,3,0,0.067175,383.74,13,2,0.124997,355.02,37,0,0.00529,312.93,22,0,0.002908,345.82
August,28,1:30,2,0,0.07086,343.79,8,3,0.327089,301.21,26,0,0.00384,358.04,21,0,0.007475,319.66
August,28,2:00,2,0,0.092125,322.86,7,3,0.473364,331.67,17,0,0.025344,236.41,15,1,0.062113,320.84
August,28,2:30,1,0,0.038386,294.38,5,1,0.233598,387.22,14,0,0.007997,268.13,9,0,0.0,271.56
August,28,3:00,1,0,0.0,382.72,2,0,0.0,321.41,9,0,0.0,288.47,1,0,0.057277,376.39
August,28,3:30,1,0,0.0,457.97,3,0,0.0,617.46,11,0,0.0,321.63,0,0,0.0,510.0
August,28,4:00,1,0,0.0,269.34,2,0,0.0,434.17,11,0,0.008726,303.5,0,0,0.0,328.75
August,28,4:30,0,0,0.153542,321.16,1,0,0.0,579.0,11,0,0.028109,311.51,1,0,0.206219,270.83
August,28,5:00,1,0,0.0,248.28,2,0,0.0,254.45,14,0,0.015159,282.53,0,0,0.0,197.5
August,28,5:30,2,0,0.0,314.83,2,0,0.171305,229.73,17,0,0.011424,272.3,1,0,0.0,378.17
August,28,6:00,3,0,0.164505,259.56,4,1,0.14684,195.37,27,0,0.00505,284.01,11,0,0.0,231.92
August,28,6:30,4,2,0.489493,311.69,5,4,0.858633,471.92,52,1,0.020631,272.48,20,1,0.058649,252.46
August,28,7:00,8,2,0.248478,327.91,16,0,0.028577,259.19,90,0,0.005146,261.92,32,0,0.01327,258.83
August,28,7:30,15,2,0.107449,301.9,34,1,0.043276,280.17,140,1,0.010234,257.48,58,0,0.005104,250.51
August,28,8:00,40,1,0.029419,282.65,65,1,0.014031,291.14,250,0,0.001056,288.06,105,1,0.005846,262.94
August,28,8:30,69,3,0.048274,311.18,99,0,0.0,293.74,360,1,0.002266,303.43,158,1,0.00928,285.19
August,28,9:00,98,1,0.008829,313.09,154,1,0.006065,293.11,497,1,0.001661,311.69,220,1,0.006671,291.65
August,28,9:30,121,1,0.007953,311.61,193,2,0.009714,313.33,626,5,0.007939,316.42,260,5,0.018549,295.75
August,28,10:00,143,2,0.013681,304.7,232,0,0.0,306.56,740,3,0.004397,324.32,315,3,0.008806,305.02
August,28,10:30,165,2,0.010855,314.21,268,2,0.008686,334.94,801,6,0.007795,332.64,343,5,0.015477,308.54
August,28,11:00,179,1,0.005927,316.86,278,3,0.011616,342.48,856,5,0.006,333.94,379,2,0.004279,311.22
August,28,11:30,183,3,0.013711,314.63,310,4,0.014288,318.15,892,9,0.010032,337.21,379,1,0.002877,315.74
August,28,12:00,182,1,0.003531,312.05,331,4,0.010691,330.14,872,5,0.005827,343.74,396,2,0.00497,310.41
August,28,12:30,188,2,0.010333,304.93,341,5,0.014956,343.27,891,15,0.016368,340.29,398,5,0.0136,312.48
August,28,13:00,182,1,0.007769,313.13,331,1,0.003341,331.57,869,8,0.009226,348.17,402,7,0.016683,318.13
August,28,13:30,181,2,0.010948,322.07,333,8,0.024092,335.18,869,6,0.006374,342.89,405,6,0.0146,321.92
August,28,14:00,191,2,0.008399,328.56,368,2,0.006039,329.39,881,6,0.007219,342.12,431,6,0.01394,324.41
August,28,14:30,192,0,0.002119,325.51,389,7,0.018246,340.77,899,14,0.01585,348.34,425,7,0.017446,326.62
August,28,15:00,192,2,0.010886,330.43,356,2,0.005448,339.56,879,2,0.002371,344.72,420,3,0.006053,325.17
August,28,15:30,186,6,0.031154,324.76,377,9,0.024568,336.79,878,3,0.003264,344.29,414,3,0.00763,322.8
August,28,16:00,184,4,0.020836,324.8,361,3,0.00735,335.02,863,2,0.002467,345.55,422,2,0.004527,315.93
August,28,16:30,182,1,0.007754,321.88,357,2,0.004831,338.99,829,2,0.001862,355.06,397,2,0.005496,322.48
August,28,17:00,162,1,0.008675,319.18,330,2,0.005756,341.49,791,3,0.004397,346.13,380,1,0.003712,330.88
August,28,17:30,140,1,0.008015,325.05,306,1,0.004574,341.36,740,5,0.006298,344.79,347,1,0.003805,317.27
August,28,18:00,122,0,0.00367,323.15,299,3,0.01141,329.46,671,8,0.012394,350.69,322,1,0.002722,329.05
August,28,18:30,107,0,0.004407,310.8,278,8,0.029861,344.34,601,9,0.015773,354.13,291,1,0.003361,320.12
August,28,19:00,69,0,0.006741,335.75,246,4,0.015676,337.05,537,5,0.009946,346.47,274,4,0.014961,311.89
August,28,19:30,53,1,0.014786,314.68,237,1,0.006116,337.71,478,9,0.019315,356.99,247,5,0.020952,323.13
August,28,20:00,43,1,0.016137,316.84,192,4,0.021844,342.5,420,11,0.025843,350.39,223,7,0.031149,309.75
August,28,20:30,36,1,0.030586,326.58,171,1,0.00514,317.96,369,3,0.009302,342.93,190,4,0.019849,308.39
August,28,21:00,28,1,0.03966,305.17,140,0,0.002981,325.44,309,0,0.001133,344.88,153,4,0.023014,319.37
August,28,21:30,21,1,0.02426,320.36,119,0,0.0,311.38,245,0,0.001056,343.42,142,1,0.005042,298.55
August,28,22:00,17,1,0.03553,304.14,99,5,0.054121,298.61,206,2,0.010992,322.81,110,2,0.020045,329.55
August,28,22:30,12,3,0.255387,294.29,72,0,0.0,296.16,156,0,0.002266,319.15,88,0,0.005238,304.74
August,28,23:00,9,1,0.118427,347.37,49,0,0.0,329.32,121,0,0.002064,321.85,64,0,0.001722,316.43
August,28,23:30,8,1,0.089193,317.12,42,0,0.008994,302.97,93,0,0.004762,335.04,53,0,0.0033,315.06
August,29,0:00,5,0,0.0,355.65,31,0,0.0,325.26,69,0,0.000731,350.99,38,0,0.004701,327.38
August,29,0:30,4,0,0.0,342.04,22,0,0.0,279.02,46,0,0.002405,306.15,25,0,0.0,302.0
August,29,1:00,2,0,0.0,316.28,11,0,0.028372,453.03,36,0,0.012717,325.49,19,0,0.016274,356.36
August,29,1:30,2,0,0.0,335.32,5,0,0.038587,241.62,26,0,0.007422,305.99,15,0,0.022517,316.89
August,29,2:00,1,0,0.0,257.08,5,0,0.0,352.46,16,0,0.011835,315.65,10,0,0.036552,343.12
August,29,2:30,1,0,0.0,369.75,4,0,0.0,414.3,18,0,0.013567,313.38,8,0,0.018683,300.03
August,29,3:00,1,0,0.022974,262.65,3,0,0.0,332.73,12,0,0.005425,358.93,3,0,0.08743,397.68
August,29,3:30,1,0,0.0,221.57,2,0,0.0,324.65,16,0,0.0,365.88,1,0,0.046016,302.86
August,29,4:00,1,0,0.137819,318.49,2,0,0.0,305.57,12,0,0.017236,279.6,1,0,0.046016,257.33
August,29,4:30,1,0,0.0,315.32,3,0,0.062255,194.96,14,0,0.005847,320.26,1,0,0.036813,613.7
August,29,5:00,1,0,0.0,276.89,3,0,0.0,259.39,15,0,0.007585,291.71,2,0,0.026303,395.02
August,29,5:30,1,0,0.137819,334.25,3,0,0.0,530.33,16,0,0.013374,333.08,1,0,0.0,231.72
August,29,6:00,2,0,0.114859,280.24,5,1,0.210128,320.34,31,0,0.0,264.36,10,0,0.014702,260.97
August,29,6:30,3,2,0.769156,307.68,6,5,0.878542,359.13,50,1,0.013513,259.09,22,2,0.087822,258.75
August,29,7:00,8,3,0.417717,314.15,26,1,0.04568,260.92,83,0,0.003233,264.6,38,1,0.015906,253.8
August,29,7:30,13,4,0.305752,355.7,42,4,0.088009,306.99,134,1,0.004581,267.81,63,1,0.013299,280.9
August,29,8:00,39,1,0.013685,274.16,79,0,0.003399,281.51,248,0,0.001956,278.39,116,1,0.009188,270.96
August,29,8:30,68,1,0.008931,292.49,111,2,0.01569,302.57,357,1,0.00189,302.99,162,3,0.020884,289.94
August,29,9:00,99,1,0.010199,303.57,163,2,0.01314,321.39,511,1,0.001425,305.54,229,2,0.00734,285.26
August,29,9:30,126,1,0.010309,313.39,195,2,0.010068,324.72,640,3,0.004687,305.3,283,5,0.019219,298.98
August,29,10:00,136,1,0.00911,319.57,244,4,0.014725,326.93,728,5,0.00672,324.43,335,4,0.012915,299.46
August,29,10:30,174,2,0.011535,320.51,272,10,0.036299,326.22,808,9,0.010603,327.76,364,8,0.021804,313.89
August,29,11:00,181,1,0.003473,317.65,301,6,0.021001,329.26,855,4,0.004748,333.57,388,8,0.020569,312.78
August,29,11:30,187,1,0.004383,322.25,327,11,0.032344,342.5,899,4,0.004328,333.23,419,8,0.018936,312.84
August,29,12:00,196,3,0.014581,309.16,372,6,0.015526,336.92,919,9,0.009835,336.26,424,8,0.01926,309.83
August,29,12:30,191,3,0.013534,322.8,364,10,0.027588,339.63,919,7,0.007532,338.7,432,5,0.011245,323.51
August,29,13:00,189,3,0.016786,334.38,377,5,0.012405,336.97,891,4,0.004744,343.7,422,5,0.011596,316.21
August,29,13:30,196,1,0.005664,325.68,382,8,0.019923,330.22,906,6,0.006773,343.85,438,7,0.01629,318.97
August,29,14:00,194,1,0.006519,319.47,392,7,0.018043,339.33,931,4,0.004679,345.83,450,9,0.019134,319.87
August,29,14:30,205,2,0.009744,327.67,406,12,0.029451,339.07,916,5,0.005058,344.11,454,15,0.033265,327.44
August,29,15:00,197,3,0.016717,316.56,407,3,0.007878,341.21,906,6,0.006075,346.07,444,14,0.032625,329.82
August,29,15:30,202,6,0.027757,324.16,398,4,0.010035,335.93,896,17,0.019531,348.39,435,25,0.056408,325.11
August,29,16:00,196,1,0.004658,332.49,396,5,0.01144,355.19,899,9,0.009729,345.17,474,14,0.029389,325.87
August,29,16:30,184,1,0.004589,331.92,383,3,0.007469,338.32,852,4,0.004156,349.61,441,7,0.015132,318.25
August,29,17:00,161,2,0.011701,326.43,369,4,0.009708,343.95,801,3,0.003311,344.01,409,3,0.008237,333.77
August,29,17:30,140,2,0.014002,325.67,335,4,0.010558,342.75,721,2,0.002433,346.67,370,6,0.016965,322.68
August,29,18:00,124,1,0.011026,318.31,314,6,0.020201,346.42,638,2,0.002764,348.99,335,2,0.006251,318.31
August,29,18:30,104,1,0.010957,348.29,273,5,0.017765,341.89,582,1,0.002025,347.76,294,3,0.010913,315.62
August,29,19:00,69,0,0.006574,355.06,255,8,0.030611,336.89,511,2,0.003548,338.65,262,4,0.015507,320.09
August,29,19:30,52,0,0.005692,326.96,226,5,0.021214,318.3,449,2,0.003519,346.41,237,6,0.026429,317.64
August,29,20:00,40,1,0.015574,339.96,183,7,0.040761,329.93,376,3,0.007859,337.51,196,6,0.032426,317.07
August,29,20:30,33,1,0.032829,306.91,171,6,0.034452,338.77,319,1,0.002707,338.35,177,3,0.015162,306.0
August,29,21:00,23,1,0.044461,326.48,143,2,0.012584,327.97,269,0,0.001837,342.78,144,8,0.057796,326.44
August,29,21:30,17,0,0.012169,322.55,122,3,0.025839,310.53,221,0,0.001425,344.38,129,5,0.040011,329.05
August,29,22:00,16,0,0.005513,322.36,90,1,0.010166,327.36,181,0,0.001543,338.24,105,1,0.011634,318.28
August,29,22:30,11,4,0.323986,383.88,70,1,0.010852,298.11,141,0,0.000833,332.97,83,1,0.00974,306.69
August,29,23:00,9,2,0.206343,324.34,55,1,0.0118,300.52,108,0,0.0,316.15,64,0,0.003559,302.55
August,29,23:30,7,1,0.163261,246.22,44,1,0.013026,301.86,85,0,0.001433,299.6,49,0,0.002401,297.74
August,30,0:00,7,1,0.10246,361.64,40,2,0.041975,295.31,54,0,0.008161,319.69,41,1,0.016359,296.44
